Algorithm , Instance , Model Solution Cost, Root Lower Bound , Root Gap (%), Root Time (s) , Time (s), K , Deterministic Cost , Model Recourse Cost , Optimal Recourse Cost , Classical Recourse Cost , Upper Bound , Lower Bound , Gap (%) , Node Count , CVRPSEP Cuts , CVRPSEP Time (s) , Partial Route Cuts , Partial Route Time (s) , Parada Set Cuts , Parada Time (s) , SRI Cuts , SRI Time (s) , Aggregated SRI Cuts , Aggregated SRI Time (s) , Solved
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_8.svrp , 668.55 , 653.959 , 2.18251 , 60.199 , 67.374 , 3 , 663 , 5.55 , 5.55 , 6.19 , 668.55 , 668.494 , 0.00835095 , 2724 , 113 , 0.5602 , 80 , 2.34774 , 0 , 0 , 2700 , 0.612544 , 82 , 0.609731 , 1
SRI , ./data/Jabali/k3/50_3_0.85_1_8.svrp , 668.55 , 655.794 , 1.90799 , 60.053 , 63.954 , 3 , 663 , 5.55 , 5.55 , 6.19 , 668.55 , 668.55 , 0 , 1820 , 104 , 0.448714 , 30 , 0.648238 , 0 , 0 , 2676 , 0.599432 , 64 , 0.358393 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_9.svrp , 682.07 , 617 , 9.54008 , 0.092 , 1800.14 , 3 , 634 , 48.07 , 48.07 , 57.74 , 682.07 , 658.662 , 3.4319 , 31482 , 925 , 6.2797 , 7317 , 236.827 , 5180 , 5.24704 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_9.svrp , 677.2 , 669.568 , 1.12692 , 60.33 , 63.178 , 3 , 675 , 2.2 , 2.2 , 2.44 , 677.2 , 677.146 , 0.00798728 , 837 , 71 , 0.25472 , 54 , 1.01713 , 0 , 0 , 2675 , 0.318298 , 80 , 0.184655 , 1
SRI , ./data/Jabali/k3/50_3_0.85_1_9.svrp , 677.2 , 669.115 , 1.19388 , 60.434 , 73.26 , 3 , 675 , 2.2 , 2.2 , 2.44 , 677.2 , 677.18 , 0.00290367 , 900 , 145 , 0.268536 , 102 , 5.22267 , 0 , 0 , 2655 , 0.314926 , 93 , 0.264864 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_0.svrp , 682.07 , 619 , 9.24685 , 0.032 , 1800.07 , 3 , 642 , 40.07 , 40.07 , 81.51 , 682.07 , 653.117 , 4.24492 , 36320 , 1033 , 9.36067 , 7655 , 185.724 , 5776 , 6.16767 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_0.svrp , 680.82 , 669.083 , 1.72398 , 60.182 , 71.03 , 3 , 637 , 43.82 , 43.82 , 65.2 , 680.82 , 680.756 , 0.00942575 , 1857 , 190 , 0.446298 , 175 , 4.23797 , 0 , 0 , 610 , 0.598926 , 162 , 0.259928 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_0.svrp , 680.82 , 670.434 , 1.52557 , 60.062 , 63.604 , 3 , 637 , 43.82 , 43.82 , 65.2 , 680.82 , 680.801 , 0.00285054 , 1163 , 146 , 0.314788 , 30 , 1.61176 , 0 , 0 , 908 , 0.610744 , 58 , 0.028432 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_1.svrp , 712.54 , 631.461 , 11.3788 , 0.009 , 1800.1 , 3 , 670 , 42.54 , 42.54 , 58.85 , 712.54 , 666.808 , 6.41822 , 32858 , 1329 , 7.19715 , 8342 , 425.698 , 4733 , 5.66266 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_1.svrp , 700.5 , 683.986 , 2.35747 , 60.126 , 94.177 , 3 , 687 , 13.5 , 13.5 , 47.74 , 700.5 , 700.431 , 0.00988859 , 8334 , 259 , 1.74297 , 295 , 6.30891 , 0 , 0 , 3430 , 0.33234 , 344 , 1.7899 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_1.svrp , 700.5 , 684.05 , 2.3483 , 60.168 , 93.596 , 3 , 687 , 13.5 , 13.5 , 47.74 , 700.5 , 700.436 , 0.00910371 , 6516 , 232 , 1.6338 , 147 , 4.65117 , 0 , 0 , 3333 , 0.320546 , 196 , 1.44391 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_2.svrp , 712.53 , 642 , 9.89853 , 0.029 , 1800.06 , 3 , 700 , 12.53 , 12.53 , 13.26 , 712.53 , 668.521 , 6.17642 , 31185 , 936 , 8.39203 , 8156 , 174.125 , 7775 , 5.68834 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_2.svrp , 692.68 , 684.062 , 1.24419 , 60.084 , 63.847 , 3 , 686 , 6.68 , 6.68 , 6.93 , 692.68 , 692.614 , 0.00952333 , 763 , 92 , 0.301291 , 84 , 1.59075 , 0 , 0 , 2964 , 0.450017 , 103 , 0.176017 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_2.svrp , 692.68 , 684.422 , 1.19212 , 60.317 , 62.122 , 3 , 686 , 6.68 , 6.68 , 6.93 , 692.68 , 692.68 , 0 , 694 , 76 , 0.284156 , 35 , 0.467003 , 0 , 0 , 3184 , 0.464072 , 69 , 0.125212 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_3.svrp , 655.11 , 598.494 , 8.64227 , 0.014 , 1800.08 , 3 , 612 , 43.11 , 43.11 , 75.99 , 655.11 , 640.494 , 2.23114 , 69510 , 858 , 11.3314 , 6439 , 175.876 , 3347 , 9.79294 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_3.svrp , 655.11 , 644.716 , 1.5866 , 60.156 , 68.904 , 3 , 612 , 43.11 , 43.11 , 76.02 , 655.11 , 655.07 , 0.00610584 , 1691 , 115 , 0.185238 , 263 , 6.49625 , 0 , 0 , 2453 , 0.295594 , 44 , 0.302924 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_3.svrp , 655.11 , 644.784 , 1.57625 , 60.132 , 63.296 , 3 , 612 , 43.11 , 43.11 , 76.11 , 655.11 , 655.074 , 0.00548365 , 971 , 118 , 0.157059 , 55 , 1.34441 , 0 , 0 , 2361 , 0.29873 , 41 , 0.195369 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_4.svrp , 656.35 , 588.5 , 10.3375 , 0.133 , 1800.05 , 3 , 632 , 24.35 , 24.35 , 26.89 , 656.35 , 626.539 , 4.54189 , 31803 , 825 , 8.49951 , 7360 , 181.69 , 6328 , 5.48687 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_4.svrp , 652.21 , 633.641 , 2.84712 , 60.131 , 89.116 , 3 , 623 , 29.21 , 29.21 , 52.99 , 652.21 , 652.16 , 0.00766624 , 4777 , 196 , 0.918747 , 415 , 11.4127 , 0 , 0 , 2192 , 0.320588 , 282 , 1.07515 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_4.svrp , 652.21 , 633.616 , 2.8509 , 60.26 , 79.075 , 3 , 623 , 29.21 , 29.21 , 53.07 , 652.21 , 652.152 , 0.00890178 , 6396 , 172 , 1.13178 , 126 , 1.78698 , 0 , 0 , 2211 , 0.326045 , 200 , 1.31983 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_5.svrp , 695.28 , 621.032 , 10.6789 , 0.048 , 1800.15 , 3 , 637 , 58.28 , 58.28 , 118.96 , 695.28 , 647.162 , 6.92065 , 29430 , 1243 , 7.87694 , 7167 , 232.144 , 5353 , 5.32051 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_5.svrp , 684.39 , 666.79 , 2.57165 , 60.238 , 85.581 , 3 , 666 , 18.39 , 18.39 , 18.56 , 684.39 , 684.33 , 0.00877534 , 8206 , 227 , 1.45104 , 268 , 6.64479 , 0 , 0 , 3900 , 0.517282 , 338 , 1.58283 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_5.svrp , 684.39 , 666.341 , 2.63724 , 60.304 , 84.427 , 3 , 666 , 18.39 , 18.39 , 18.56 , 684.39 , 684.323 , 0.00972824 , 8722 , 242 , 1.55867 , 124 , 3.42874 , 0 , 0 , 3900 , 0.524316 , 211 , 1.64786 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_6.svrp , 696.81 , 629 , 9.73149 , 0.061 , 1800.09 , 3 , 633 , 63.81 , 63.81 , 74.93 , 696.81 , 662.492 , 4.92507 , 33450 , 767 , 8.34593 , 8646 , 189.957 , 7763 , 5.83161 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_6.svrp , 688.73 , 672.757 , 2.31919 , 60.32 , 71.919 , 3 , 680 , 8.73 , 8.73 , 10.21 , 688.73 , 688.684 , 0.00672109 , 2257 , 128 , 0.371677 , 165 , 5.40869 , 0 , 0 , 2418 , 0.300689 , 119 , 0.535946 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_6.svrp , 688.73 , 673.427 , 2.22186 , 60.297 , 66.269 , 3 , 680 , 8.73 , 8.73 , 10.21 , 688.73 , 688.73 , 0 , 1281 , 128 , 0.290068 , 50 , 1.64417 , 0 , 0 , 2435 , 0.29558 , 64 , 0.328506 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_7.svrp , 703.36 , 638.564 , 9.21239 , 0.038 , 1800.13 , 3 , 654 , 49.36 , 49.36 , 73.19 , 703.36 , 672.994 , 4.31724 , 41278 , 581 , 9.29201 , 8962 , 197.848 , 8158 , 6.97891 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_7.svrp , 700.38 , 692.275 , 1.15727 , 60.204 , 63.371 , 3 , 669 , 31.38 , 31.38 , 58.45 , 700.38 , 700.31 , 0.00996536 , 664 , 63 , 0.213896 , 64 , 1.9743 , 0 , 0 , 2607 , 0.237917 , 82 , 0.139618 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_7.svrp , 700.38 , 692.333 , 1.14901 , 60.294 , 62.847 , 3 , 669 , 31.38 , 31.38 , 58.45 , 700.38 , 700.34 , 0.00571104 , 712 , 67 , 0.215465 , 31 , 1.22323 , 0 , 0 , 2657 , 0.243407 , 64 , 0.152903 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_8.svrp , 703.23 , 651.604 , 7.34129 , 0.215 , 1800.08 , 3 , 699 , 4.23 , 4.23 , 4.76 , 703.23 , 696.169 , 1.00415 , 33435 , 872 , 6.51344 , 5991 , 241.636 , 3635 , 5.03241 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_8.svrp , 703.23 , 694.559 , 1.23296 , 60.131 , 63.449 , 3 , 699 , 4.23 , 4.23 , 4.76 , 703.23 , 703.23 , 0 , 279 , 72 , 0.181127 , 63 , 1.27062 , 0 , 0 , 2274 , 0.348122 , 82 , 0.068335 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_8.svrp , 703.23 , 692.621 , 1.50859 , 60.404 , 61.811 , 3 , 699 , 4.23 , 4.23 , 4.76 , 703.23 , 703.23 , 0 , 335 , 68 , 0.19831 , 27 , 0.363235 , 0 , 0 , 2443 , 0.372246 , 58 , 0.066795 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_9.svrp , 666.48 , 598.965 , 10.13 , 0.205 , 1800.1 , 3 , 586 , 80.48 , 80.48 , 88.83 , 666.48 , 622.703 , 6.5684 , 36331 , 894 , 7.62618 , 7597 , 213.563 , 6118 , 6.41323 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_9.svrp , 666.48 , 646.021 , 3.06972 , 60.062 , 132.098 , 3 , 586 , 80.48 , 80.48 , 88.83 , 666.48 , 666.42 , 0.00900252 , 22026 , 327 , 2.73624 , 438 , 13.5419 , 0 , 0 , 3135 , 0.566906 , 424 , 4.26294 , 1
SRI , ./data/Jabali/k3/50_3_0.88_1_9.svrp , 666.48 , 646.022 , 3.06963 , 60.251 , 135.201 , 3 , 586 , 80.48 , 80.48 , 88.83 , 666.48 , 666.415 , 0.00971243 , 24998 , 337 , 2.98266 , 184 , 9.41447 , 0 , 0 , 3195 , 0.552777 , 262 , 4.72564 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_0.svrp , 675.27 , 604.377 , 10.4984 , 0.036 , 1800.14 , 3 , 616 , 59.27 , 59.27 , 95.64 , 675.27 , 622 , 7.8887 , 24322 , 781 , 5.49776 , 9496 , 257.621 , 6917 , 4.55594 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_0.svrp , 667.97 , 638.746 , 4.375 , 60.025 , 315.772 , 3 , 652 , 15.97 , 15.97 , 34.84 , 667.97 , 667.906 , 0.00964898 , 28572 , 742 , 5.09311 , 1412 , 47.0159 , 0 , 0 , 2555 , 0.380968 , 1090 , 7.04794 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_0.svrp , 667.97 , 640.614 , 4.09544 , 60.395 , 275.167 , 3 , 652 , 15.97 , 15.97 , 34.84 , 667.97 , 667.917 , 0.00799566 , 33068 , 720 , 4.92981 , 320 , 27.2157 , 0 , 0 , 2705 , 0.395184 , 412 , 7.26364 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_1.svrp , 671.51 , 582 , 13.3297 , 0.034 , 1800.15 , 3 , 643 , 28.51 , 28.51 , 123.16 , 671.51 , 629.633 , 6.23626 , 30445 , 1574 , 6.45665 , 8376 , 480.025 , 4206 , 5.23689 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_1.svrp , 660.28 , 634.212 , 3.94797 , 60.162 , 171.414 , 3 , 632 , 28.28 , 28.28 , 122.49 , 660.28 , 660.216 , 0.00968424 , 10850 , 465 , 1.76515 , 805 , 41.3512 , 0 , 0 , 1301 , 0.176592 , 528 , 2.44565 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_1.svrp , 660.28 , 635.576 , 3.74138 , 60.806 , 264.63 , 3 , 632 , 28.28 , 28.28 , 122.49 , 660.28 , 660.219 , 0.00922898 , 34334 , 564 , 6.1758 , 171 , 47.7488 , 0 , 0 , 1310 , 0.174184 , 275 , 6.7626 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_2.svrp , 655.97 , 585.564 , 10.7331 , 0.035 , 1800.08 , 3 , 617 , 38.97 , 38.97 , 56.14 , 655.97 , 616.014 , 6.09109 , 30927 , 1169 , 7.48956 , 7642 , 262.313 , 5822 , 5.57209 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_2.svrp , 647.32 , 618.336 , 4.47753 , 60.278 , 208.442 , 3 , 615 , 32.32 , 32.32 , 55.55 , 647.32 , 647.274 , 0.00709461 , 23840 , 389 , 3.74899 , 696 , 18.2839 , 0 , 0 , 3093 , 0.39431 , 540 , 4.80757 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_2.svrp , 647.32 , 616.905 , 4.6986 , 60.261 , 312.103 , 3 , 615 , 32.32 , 32.32 , 55.55 , 647.32 , 647.259 , 0.00945573 , 35927 , 555 , 6.27017 , 324 , 18.272 , 0 , 0 , 3084 , 0.400245 , 424 , 7.57509 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_3.svrp , 658.91 , 603.449 , 8.41709 , 0.196 , 1800.14 , 3 , 626 , 32.91 , 32.91 , 137.28 , 658.91 , 650.064 , 1.34258 , 59435 , 1020 , 12.0321 , 5957 , 336.335 , 4427 , 8.32043 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_3.svrp , 658.91 , 650.349 , 1.29931 , 60.16 , 67.192 , 3 , 626 , 32.91 , 32.91 , 137.28 , 658.91 , 658.846 , 0.00966513 , 1002 , 69 , 0.172517 , 131 , 5.12344 , 0 , 0 , 2568 , 0.346378 , 67 , 0.209519 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_3.svrp , 658.91 , 649.848 , 1.3753 , 60.119 , 64.59 , 3 , 626 , 32.91 , 32.91 , 137.28 , 658.91 , 658.91 , 0 , 827 , 75 , 0.166213 , 53 , 2.83185 , 0 , 0 , 2568 , 0.348539 , 46 , 0.177826 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_4.svrp , 716.72 , 622.068 , 13.2063 , 0.015 , 1800.11 , 3 , 651 , 65.72 , 65.72 , 83.59 , 716.72 , 649.733 , 9.34634 , 28538 , 1094 , 6.56042 , 7662 , 227.553 , 5532 , 5.17466 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_4.svrp , 708.24 , 673.227 , 4.9436 , 60.151 , 1800.16 , 3 , 708 , 0.24 , 0.24 , 0.24 , 708.24 , 701.413 , 0.963972 , 157432 , 1089 , 33.1255 , 2673 , 70.3472 , 0 , 0 , 4212 , 0.509349 , 2761 , 35.3904 , 0
SRI , ./data/Jabali/k3/50_3_0.90_1_4.svrp , 708.24 , 673.24 , 4.94177 , 60.164 , 1800.17 , 3 , 708 , 0.24 , 0.24 , 0.24 , 708.24 , 696.857 , 1.60723 , 179851 , 1082 , 35.6211 , 806 , 21.5289 , 0 , 0 , 4296 , 0.507623 , 1508 , 40.5463 , 0
ILS , ./data/Jabali/k3/50_3_0.90_1_5.svrp , 657.48 , 600.563 , 8.65685 , 0.051 , 1800.08 , 3 , 600 , 57.48 , 57.48 , 72.21 , 657.48 , 631.342 , 3.97547 , 38475 , 795 , 9.23885 , 5690 , 147.798 , 5150 , 6.39407 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_5.svrp , 657.48 , 645.261 , 1.85844 , 60.372 , 73.323 , 3 , 600 , 57.48 , 57.48 , 72.23 , 657.48 , 657.48 , 0 , 3197 , 139 , 0.826607 , 205 , 3.18526 , 0 , 0 , 1655 , 0.401436 , 227 , 0.682482 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_5.svrp , 657.48 , 645.528 , 1.81779 , 60.462 , 72.644 , 3 , 600 , 57.48 , 57.48 , 72.23 , 657.48 , 657.43 , 0.00760454 , 2408 , 146 , 0.701189 , 109 , 2.47887 , 0 , 0 , 1651 , 0.389906 , 149 , 0.539951 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_6.svrp , 669.82 , 600.008 , 10.4225 , 0.052 , 1800.12 , 3 , 597 , 72.82 , 72.82 , 104.96 , 669.82 , 625.53 , 6.61222 , 27129 , 1091 , 5.40813 , 10209 , 391.958 , 4357 , 4.57755 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_6.svrp , 663.5 , 635.655 , 4.19667 , 60.089 , 319.21 , 3 , 569 , 94.5 , 94.5 , 127.64 , 663.5 , 663.44 , 0.00904295 , 15190 , 504 , 2.23074 , 1659 , 93.1431 , 0 , 0 , 2966 , 0.345615 , 553 , 3.58297 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_6.svrp , 663.5 , 636.478 , 4.07261 , 60.038 , 358.296 , 3 , 569 , 94.5 , 94.5 , 127.64 , 663.5 , 663.435 , 0.00978202 , 45186 , 720 , 6.35762 , 321 , 40.0531 , 0 , 0 , 2926 , 0.344074 , 422 , 8.8544 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_7.svrp , 659.98 , 612.194 , 7.24045 , 0.35 , 1800.08 , 3 , 605 , 54.98 , 54.98 , 58.52 , 659.98 , 630.002 , 4.54227 , 28341 , 907 , 6.2692 , 8763 , 243.793 , 7610 , 5.04756 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_7.svrp , 656.81 , 642.473 , 2.18277 , 60.176 , 81.15 , 3 , 651 , 5.81 , 5.81 , 7.19 , 656.81 , 656.756 , 0.00820439 , 4902 , 174 , 0.651293 , 322 , 9.17909 , 0 , 0 , 1313 , 0.598734 , 194 , 1.01348 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_7.svrp , 656.81 , 642.188 , 2.2262 , 60.126 , 70.992 , 3 , 651 , 5.81 , 5.81 , 7.19 , 656.81 , 656.803 , 0.00107596 , 2846 , 163 , 0.476215 , 77 , 3.60863 , 0 , 0 , 1275 , 0.609543 , 113 , 0.593436 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_8.svrp , 693.05 , 603.073 , 12.9828 , 0.038 , 1800.12 , 3 , 577 , 116.05 , 116.05 , 168.07 , 693.05 , 643.46 , 7.15531 , 38032 , 898 , 7.86057 , 9400 , 450.208 , 3255 , 6.37865 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_8.svrp , 677.74 , 655.244 , 3.3193 , 60.087 , 128.882 , 3 , 637 , 40.74 , 40.74 , 73.63 , 677.74 , 677.676 , 0.00941271 , 22806 , 287 , 3.38875 , 308 , 8.35302 , 0 , 0 , 3616 , 0.49079 , 347 , 4.38725 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_8.svrp , 677.74 , 654.896 , 3.37061 , 60.155 , 227.498 , 3 , 637 , 40.74 , 40.74 , 73.63 , 677.74 , 677.677 , 0.00932211 , 33660 , 437 , 5.58072 , 322 , 15.9634 , 0 , 0 , 3635 , 0.495173 , 363 , 6.70259 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_9.svrp , 667.13 , 606.471 , 9.09248 , 0.032 , 1800.13 , 3 , 615 , 52.13 , 52.13 , 146.67 , 667.13 , 634.401 , 4.90588 , 34064 , 1001 , 8.61284 , 8625 , 233.775 , 7776 , 5.81853 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_9.svrp , 663.64 , 651.629 , 1.80982 , 60.181 , 64.596 , 3 , 642 , 21.64 , 21.64 , 50.73 , 663.64 , 663.579 , 0.00912487 , 1811 , 129 , 0.334235 , 80 , 1.10776 , 0 , 0 , 2950 , 0.386927 , 134 , 0.347674 , 1
SRI , ./data/Jabali/k3/50_3_0.90_1_9.svrp , 663.64 , 651.968 , 1.75875 , 60.086 , 63.022 , 3 , 642 , 21.64 , 21.64 , 50.73 , 663.64 , 663.64 , 0 , 1266 , 129 , 0.304884 , 34 , 0.684672 , 0 , 0 , 2998 , 0.383805 , 96 , 0.234289 , 1
ILS , ./data/Jabali/k3/60_3_0.85_1_0.svrp , 733.81 , 654.667 , 10.7853 , 0.038 , 1800.19 , 3 , 670 , 63.81 , 63.81 , 143.92 , 733.81 , 693.148 , 5.54124 , 27039 , 1193 , 7.95714 , 7512 , 264.894 , 6498 , 7.82743 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.85_1_0.svrp , 714.77 , 707.588 , 1.00477 , 60.233 , 64.794 , 3 , 710 , 4.77 , 4.77 , 5.03 , 714.77 , 714.701 , 0.00961323 , 547 , 75 , 0.618889 , 90 , 1.93623 , 0 , 0 , 3793 , 0.910235 , 118 , 0.2181 , 1
SRI , ./data/Jabali/k3/60_3_0.85_1_0.svrp , 714.77 , 707.64 , 0.997497 , 60.122 , 61.529 , 3 , 710 , 4.77 , 4.77 , 5.03 , 714.77 , 714.77 , 0 , 185 , 50 , 0.554813 , 20 , 0.369138 , 0 , 0 , 3783 , 0.907927 , 60 , 0.067765 , 1
ILS , ./data/Jabali/k3/60_3_0.85_1_1.svrp , 680.46 , 626.072 , 7.99281 , 0.014 , 1800.15 , 3 , 653 , 27.46 , 27.46 , 136.35 , 680.46 , 666.491 , 2.05282 , 42995 , 912 , 10.9399 , 6306 , 225.153 , 5178 , 10.4847 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.85_1_1.svrp , 676.74 , 668.68 , 1.19094 , 60.154 , 64.978 , 3 , 670 , 6.74 , 6.74 , 65.91 , 676.74 , 676.681 , 0.00868595 , 637 , 99 , 0.239066 , 58 , 2.51035 , 0 , 0 , 3076 , 0.735589 , 61 , 0.246801 , 1
SRI , ./data/Jabali/k3/60_3_0.85_1_1.svrp , 676.74 , 668.678 , 1.19137 , 60.259 , 63.883 , 3 , 670 , 6.74 , 6.74 , 65.91 , 676.74 , 676.74 , 0 , 631 , 104 , 0.243715 , 27 , 1.51908 , 0 , 0 , 2996 , 0.728037 , 56 , 0.235081 , 1
ILS , ./data/Jabali/k3/60_3_0.85_1_2.svrp , 759.04 , 676 , 10.9401 , 0.053 , 1800.14 , 3 , 686 , 73.04 , 73.04 , 122.73 , 759.04 , 693.592 , 8.62246 , 22068 , 929 , 5.89589 , 7482 , 308.906 , 5047 , 6.51801 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.85_1_2.svrp , 726.56 , 713.443 , 1.80532 , 60.231 , 105.288 , 3 , 712 , 14.56 , 14.56 , 49.77 , 726.56 , 726.49 , 0.00962338 , 12729 , 321 , 1.64246 , 484 , 11.258 , 0 , 0 , 2379 , 0.409691 , 416 , 4.33983 , 1
SRI , ./data/Jabali/k3/60_3_0.85_1_2.svrp , 726.56 , 713.327 , 1.8213 , 60.259 , 83.166 , 3 , 712 , 14.56 , 14.56 , 49.77 , 726.56 , 726.492 , 0.00937529 , 6507 , 253 , 1.01793 , 167 , 4.31105 , 0 , 0 , 2279 , 0.395472 , 228 , 2.31819 , 1
ILS , ./data/Jabali/k3/60_3_0.85_1_3.svrp , 721.67 , 655.468 , 9.1734 , 0.047 , 1800.2 , 3 , 656 , 65.67 , 65.67 , 105.6 , 721.67 , 679.5 , 5.84339 , 24652 , 1003 , 5.71554 , 8813 , 420.342 , 4373 , 6.82923 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.85_1_3.svrp , 703.37 , 692.55 , 1.53836 , 60.376 , 96.007 , 3 , 684 , 19.37 , 19.37 , 57.36 , 703.37 , 703.306 , 0.00905895 , 8396 , 213 , 1.65586 , 395 , 6.78983 , 0 , 0 , 2281 , 0.531881 , 348 , 2.91241 , 1
SRI , ./data/Jabali/k3/60_3_0.85_1_3.svrp , 703.37 , 692.482 , 1.54794 , 60.073 , 78.416 , 3 , 684 , 19.37 , 19.37 , 57.26 , 703.37 , 703.303 , 0.00951044 , 5072 , 224 , 0.899822 , 117 , 3.31217 , 0 , 0 , 2224 , 0.50517 , 153 , 1.6951 , 1
ILS , ./data/Jabali/k3/60_3_0.85_1_4.svrp , 728.36 , 679.667 , 6.68534 , 0.036 , 1800.09 , 3 , 705 , 23.36 , 23.36 , 57.15 , 728.36 , 711.591 , 2.30234 , 41404 , 1042 , 10.2905 , 6006 , 226.544 , 4871 , 10.4791 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.85_1_4.svrp , 726.23 , 719.362 , 0.945669 , 60.302 , 63.968 , 3 , 722 , 4.23 , 4.23 , 4.23 , 726.23 , 726.23 , 0 , 425 , 77 , 0.24047 , 84 , 1.95734 , 0 , 0 , 2721 , 0.663616 , 67 , 0.14971 , 1
SRI , ./data/Jabali/k3/60_3_0.85_1_4.svrp , 726.23 , 719.252 , 0.96086 , 60.321 , 62.636 , 3 , 722 , 4.23 , 4.23 , 4.23 , 726.23 , 726.164 , 0.00913926 , 477 , 74 , 0.25272 , 38 , 1.26495 , 0 , 0 , 2621 , 0.653846 , 46 , 0.158782 , 1
ILS , ./data/Jabali/k3/60_3_0.85_1_5.svrp , 773.75 , 669.625 , 13.4572 , 0.032 , 1800.16 , 3 , 700 , 73.75 , 73.75 , 117.45 , 773.75 , 699.102 , 9.64759 , 24216 , 1712 , 5.21773 , 7981 , 601.885 , 3040 , 6.7649 , 0 , 0 , 0 , 0 , 0
