Algorithm , Instance , Model Solution Cost, Root Lower Bound , Root Gap (%), Root Time (s) , Time (s), K , Deterministic Cost , Model Recourse Cost , Optimal Recourse Cost , Classical Recourse Cost , Upper Bound , Lower Bound , Gap (%) , Node Count , CVRPSEP Cuts , CVRPSEP Time (s) , Partial Route Cuts , Partial Route Time (s) , Parada Set Cuts , Parada Time (s) , SRI Cuts , SRI Time (s) , Aggregated SRI Cuts , Aggregated SRI Time (s) , Solved
ILS , ./data/Jabali/k2/80_2_0.90_1_8.svrp , 740.46 , 729.61 , 1.46531 , 0.049 , 19.748 , 2 , 735 , 5.46 , 5.46 , 5.52 , 740.46 , 740.46 , 0 , 998 , 462 , 0.282284 , 210 , 0.743711 , 46 , 0.459126 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.90_1_8.svrp , 740.46 , 737.525 , 0.396443 , 43.128 , 44.77 , 2 , 735 , 5.46 , 5.46 , 5.52 , 740.46 , 740.46 , 0 , 127 , 161 , 0.35502 , 78 , 0.235097 , 0 , 0 , 32 , 42.4552 , 18 , 0.114817 , 1
SRI , ./data/Jabali/k2/80_2_0.90_1_8.svrp , 740.46 , 738.527 , 0.261051 , 43.137 , 44.491 , 2 , 735 , 5.46 , 5.46 , 5.52 , 740.46 , 740.46 , 0 , 7 , 168 , 0.364434 , 11 , 0.059689 , 0 , 0 , 32 , 42.4668 , 19 , 0.078448 , 1
ILS , ./data/Jabali/k2/80_2_0.90_1_9.svrp , 759.21 , 749 , 1.34482 , 0.093 , 53.682 , 2 , 758 , 1.21 , 1.21 , 1.22 , 759.21 , 759.21 , 0 , 1105 , 917 , 0.429273 , 244 , 1.2382 , 118 , 0.108212 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.90_1_9.svrp , 759.21 , 749 , 1.34482 , 39.003 , 44.475 , 2 , 758 , 1.21 , 1.21 , 1.21 , 759.21 , 759.21 , 0 , 530 , 409 , 0.174702 , 72 , 0.31722 , 0 , 0 , 2 , 38.7497 , 28 , 0.355329 , 1
SRI , ./data/Jabali/k2/80_2_0.90_1_9.svrp , 759.21 , 749 , 1.34482 , 39.348 , 44.701 , 2 , 758 , 1.21 , 1.21 , 1.22 , 759.21 , 759.21 , 0 , 534 , 380 , 0.188897 , 16 , 0.151839 , 0 , 0 , 2 , 39.0991 , 18 , 0.378732 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_0.svrp , 781.02 , 764.871 , 2.06774 , 0.083 , 40.572 , 2 , 766 , 15.02 , 15.02 , 16.39 , 781.02 , 781.02 , 0 , 2263 , 860 , 0.61071 , 371 , 2.43681 , 67 , 0.720896 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_0.svrp , 781.02 , 769.31 , 1.49933 , 59.608 , 75.073 , 2 , 766 , 15.02 , 15.02 , 16.39 , 781.02 , 781.02 , 0 , 2438 , 662 , 1.11858 , 289 , 1.814 , 0 , 0 , 372 , 55.9699 , 57 , 1.64032 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_0.svrp , 781.02 , 769.593 , 1.46305 , 60.269 , 67.378 , 2 , 766 , 15.02 , 15.02 , 16.39 , 781.02 , 781.02 , 0 , 1237 , 506 , 0.790714 , 24 , 0.218539 , 0 , 0 , 372 , 56.6399 , 51 , 0.787637 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_1.svrp , 809.29 , 798.48 , 1.33574 , 0.072 , 13.774 , 2 , 802 , 7.29 , 7.29 , 10.1 , 809.29 , 809.29 , 0 , 882 , 631 , 0.335647 , 131 , 0.502108 , 75 , 0.350699 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_1.svrp , 809.29 , 797.947 , 1.40154 , 60.263 , 72.639 , 2 , 802 , 7.29 , 7.29 , 10.1 , 809.29 , 809.29 , 0 , 1000 , 505 , 0.747285 , 65 , 0.283801 , 0 , 0 , 37 , 59.5036 , 68 , 0.73965 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_1.svrp , 809.29 , 797.947 , 1.40154 , 60.146 , 81.404 , 2 , 802 , 7.29 , 7.29 , 10.1 , 809.29 , 809.29 , 0 , 942 , 676 , 0.812962 , 67 , 0.401246 , 0 , 0 , 37 , 59.4227 , 74 , 0.812505 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_2.svrp , 750.19 , 746.723 , 0.462162 , 0.147 , 4.693 , 2 , 746 , 4.19 , 4.19 , 4.33 , 750.19 , 750.19 , 0 , 267 , 274 , 0.127905 , 68 , 0.363651 , 35 , 0.111378 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_2.svrp , 750.19 , 746.815 , 0.449886 , 47.687 , 49.217 , 2 , 746 , 4.19 , 4.19 , 4.33 , 750.19 , 750.19 , 0 , 206 , 224 , 0.957795 , 47 , 0.190302 , 0 , 0 , 32 , 46.9197 , 28 , 0.176468 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_2.svrp , 750.19 , 746.7 , 0.465215 , 50.568 , 51.927 , 2 , 746 , 4.19 , 4.19 , 4.33 , 750.19 , 750.19 , 0 , 140 , 227 , 0.963017 , 16 , 0.082759 , 0 , 0 , 32 , 49.8034 , 23 , 0.138544 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_3.svrp , 815.52 , 808.6 , 0.848538 , 0.104 , 3.829 , 2 , 810 , 5.52 , 5.52 , 6.13 , 815.52 , 815.52 , 0 , 367 , 296 , 0.117756 , 35 , 0.143365 , 17 , 0.116573 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_3.svrp , 815.52 , 812.001 , 0.431501 , 44.79 , 46.476 , 2 , 810 , 5.52 , 5.52 , 6.13 , 815.52 , 815.52 , 0 , 189 , 256 , 0.312779 , 13 , 0.056322 , 0 , 0 , 114 , 43.6967 , 20 , 0.149739 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_3.svrp , 815.52 , 812.054 , 0.424973 , 45.146 , 46.752 , 2 , 810 , 5.52 , 5.52 , 6.13 , 815.52 , 815.52 , 0 , 75 , 249 , 0.288041 , 8 , 0.052588 , 0 , 0 , 114 , 44.0544 , 21 , 0.090532 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_4.svrp , 766.13 , 760.954 , 0.675665 , 0.111 , 4.622 , 2 , 762 , 4.13 , 4.13 , 4.27 , 766.13 , 766.13 , 0 , 471 , 268 , 0.135589 , 86 , 0.289803 , 33 , 0.196415 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_4.svrp , 766.13 , 760.706 , 0.70793 , 60.302 , 62.528 , 2 , 762 , 4.13 , 4.13 , 4.27 , 766.13 , 766.13 , 0 , 307 , 232 , 0.435978 , 49 , 0.112113 , 0 , 0 , 82 , 59.0714 , 42 , 0.232219 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_4.svrp , 766.13 , 760.706 , 0.70793 , 60.191 , 79.794 , 2 , 762 , 4.13 , 4.13 , 4.27 , 766.13 , 766.13 , 0 , 636 , 459 , 0.585732 , 58 , 0.320692 , 0 , 0 , 82 , 58.9302 , 68 , 0.702284 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_5.svrp , 723.77 , 702.56 , 2.93049 , 0.058 , 217.327 , 2 , 718 , 5.77 , 5.77 , 6.98 , 723.77 , 723.77 , 0 , 9366 , 2698 , 2.8722 , 549 , 2.36174 , 350 , 3.68762 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_5.svrp , 723.77 , 703.558 , 2.79261 , 59.922 , 333.244 , 2 , 718 , 5.77 , 5.77 , 6.98 , 723.77 , 723.77 , 0 , 9028 , 2784 , 3.47186 , 402 , 1.99155 , 0 , 0 , 53 , 59.2574 , 275 , 7.36079 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_5.svrp , 723.77 , 703.558 , 2.79261 , 59.82 , 320.426 , 2 , 718 , 5.77 , 5.77 , 6.98 , 723.77 , 723.77 , 0 , 11002 , 2493 , 4.21267 , 255 , 1.76585 , 0 , 0 , 53 , 59.1471 , 263 , 9.07056 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_6.svrp , 803.37 , 786.628 , 2.08403 , 0.063 , 50.233 , 2 , 794 , 9.37 , 9.37 , 10.5 , 803.37 , 803.37 , 0 , 4286 , 967 , 1.13743 , 285 , 1.14712 , 177 , 1.69324 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_6.svrp , 803.37 , 789.77 , 1.69281 , 41.598 , 55.647 , 2 , 794 , 9.37 , 9.37 , 10.5 , 803.37 , 803.37 , 0 , 2037 , 585 , 0.754271 , 59 , 0.3093 , 0 , 0 , 18 , 41.3185 , 55 , 1.6357 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_6.svrp , 803.37 , 788.768 , 1.81762 , 42.091 , 80.439 , 2 , 794 , 9.37 , 9.37 , 10.5 , 803.37 , 803.37 , 0 , 1807 , 841 , 0.690024 , 92 , 0.534992 , 0 , 0 , 18 , 41.8102 , 92 , 1.51508 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_7.svrp , 734.28 , 727.06 , 0.983276 , 0.123 , 2.453 , 2 , 733 , 1.28 , 1.28 , 1.37 , 734.28 , 734.28 , 0 , 283 , 222 , 0.079881 , 58 , 0.186732 , 12 , 0.114069 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_7.svrp , 734.28 , 729.1 , 0.705453 , 44.401 , 45.925 , 2 , 733 , 1.28 , 1.28 , 1.37 , 734.28 , 734.28 , 0 , 102 , 219 , 0.172296 , 32 , 0.102524 , 0 , 0 , 12 , 43.8236 , 11 , 0.079768 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_7.svrp , 734.28 , 729.1 , 0.705453 , 44.826 , 47.65 , 2 , 733 , 1.28 , 1.28 , 1.37 , 734.28 , 734.28 , 0 , 212 , 293 , 0.22124 , 9 , 0.098643 , 0 , 0 , 12 , 44.2501 , 17 , 0.213284 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_8.svrp , 789.67 , 775.04 , 1.85267 , 0.158 , 97.567 , 2 , 785 , 4.67 , 4.67 , 5.87 , 789.67 , 789.67 , 0 , 4675 , 1177 , 1.10268 , 913 , 3.72196 , 385 , 1.81627 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_8.svrp , 789.67 , 775.424 , 1.80402 , 47.66 , 115.258 , 2 , 785 , 4.67 , 4.67 , 5.87 , 789.67 , 789.67 , 0 , 2654 , 1137 , 1.27407 , 476 , 1.7864 , 0 , 0 , 114 , 46.1516 , 242 , 2.10335 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_8.svrp , 789.67 , 775.424 , 1.80402 , 47.139 , 103.43 , 2 , 785 , 4.67 , 4.67 , 5.87 , 789.67 , 789.67 , 0 , 3084 , 1258 , 1.49834 , 209 , 1.36507 , 0 , 0 , 114 , 45.6269 , 201 , 2.53775 , 1
ILS , ./data/Jabali/k2/80_2_0.93_1_9.svrp , 750.2 , 732.233 , 2.39492 , 0.114 , 22.718 , 2 , 747 , 3.2 , 3.2 , 3.69 , 750.2 , 750.2 , 0 , 1775 , 689 , 0.470706 , 243 , 0.90611 , 130 , 0.717479 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.93_1_9.svrp , 750.2 , 739.118 , 1.47716 , 60.237 , 69.171 , 2 , 747 , 3.2 , 3.2 , 3.77 , 750.2 , 750.2 , 0 , 1148 , 434 , 1.79744 , 85 , 0.278711 , 0 , 0 , 472 , 56.6582 , 84 , 0.792932 , 1
SRI , ./data/Jabali/k2/80_2_0.93_1_9.svrp , 750.2 , 739.118 , 1.47716 , 60.271 , 68.858 , 2 , 747 , 3.2 , 3.2 , 3.77 , 750.2 , 750.2 , 0 , 1145 , 412 , 1.79099 , 40 , 0.211628 , 0 , 0 , 472 , 56.7443 , 55 , 0.807413 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_0.svrp , 821.27 , 799.05 , 2.70557 , 0.129 , 746.753 , 2 , 808 , 13.27 , 13.27 , 18.05 , 821.27 , 821.27 , 0 , 23649 , 3432 , 5.39648 , 3168 , 14.7201 , 870 , 9.03916 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_0.svrp , 821.27 , 802.936 , 2.23241 , 53.599 , 352.063 , 2 , 808 , 13.27 , 13.27 , 18.05 , 821.27 , 821.27 , 0 , 13209 , 2159 , 3.31567 , 2183 , 11.106 , 0 , 0 , 327 , 50.7412 , 876 , 10.3497 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_0.svrp , 821.27 , 802.892 , 2.23771 , 53.793 , 336.846 , 2 , 808 , 13.27 , 13.27 , 18.05 , 821.27 , 821.27 , 0 , 8002 , 2499 , 2.36963 , 604 , 3.77591 , 0 , 0 , 327 , 50.9028 , 590 , 6.50024 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_1.svrp , 790.66 , 781.253 , 1.18972 , 0.144 , 19.361 , 2 , 781 , 9.66 , 9.66 , 11.84 , 790.66 , 790.66 , 0 , 1252 , 557 , 0.312288 , 194 , 0.963977 , 79 , 0.420179 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_1.svrp , 790.66 , 781.936 , 1.1034 , 60.137 , 71.854 , 2 , 781 , 9.66 , 9.66 , 11.84 , 790.66 , 790.66 , 0 , 711 , 531 , 2.44646 , 59 , 0.377158 , 0 , 0 , 142 , 57.8506 , 74 , 0.5896 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_1.svrp , 790.66 , 781.936 , 1.1034 , 60.39 , 74.174 , 2 , 781 , 9.66 , 9.66 , 11.84 , 790.66 , 790.66 , 0 , 744 , 576 , 2.48504 , 58 , 0.410782 , 0 , 0 , 142 , 58.0963 , 85 , 0.665408 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_2.svrp , 766.91 , 759.74 , 0.934921 , 0.081 , 4.854 , 2 , 750 , 16.91 , 16.91 , 18.42 , 766.91 , 766.91 , 0 , 1589 , 317 , 0.257723 , 217 , 0.997707 , 22 , 0.538739 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_2.svrp , 766.91 , 760.134 , 0.883565 , 60.308 , 62.863 , 2 , 750 , 16.91 , 16.91 , 18.42 , 766.91 , 766.91 , 0 , 329 , 251 , 2.15385 , 65 , 0.364246 , 0 , 0 , 589 , 54.3982 , 56 , 0.276157 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_2.svrp , 766.91 , 760.731 , 0.805657 , 60.201 , 61.776 , 2 , 750 , 16.91 , 16.91 , 18.42 , 766.91 , 766.91 , 0 , 102 , 224 , 2.13003 , 10 , 0.090254 , 0 , 0 , 589 , 54.0937 , 55 , 0.124895 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_3.svrp , 771.42 , 759.015 , 1.60802 , 0.094 , 31.864 , 2 , 756 , 15.42 , 15.42 , 16.7 , 771.42 , 771.42 , 0 , 1386 , 1044 , 0.502089 , 198 , 1.00111 , 73 , 0.53647 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_3.svrp , 771.42 , 762.185 , 1.19713 , 60.14 , 62.211 , 2 , 756 , 15.42 , 15.42 , 16.7 , 771.42 , 771.42 , 0 , 399 , 403 , 0.977769 , 18 , 0.110592 , 0 , 0 , 305 , 55.254 , 45 , 0.253303 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_3.svrp , 771.42 , 762.121 , 1.20545 , 60.132 , 62.802 , 2 , 756 , 15.42 , 15.42 , 16.7 , 771.42 , 771.42 , 0 , 639 , 423 , 1.02591 , 13 , 0.093895 , 0 , 0 , 305 , 55.2792 , 45 , 0.381699 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_4.svrp , 806.29 , 786.14 , 2.4991 , 0.07 , 40.164 , 2 , 786 , 20.29 , 20.29 , 20.67 , 806.29 , 806.29 , 0 , 2146 , 856 , 0.651134 , 239 , 1.26378 , 71 , 0.750191 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_4.svrp , 806.29 , 790.02 , 2.01789 , 58.503 , 124.277 , 2 , 786 , 20.29 , 20.29 , 20.67 , 806.29 , 806.29 , 0 , 2977 , 1059 , 2.11128 , 271 , 1.37191 , 0 , 0 , 229 , 55.7355 , 96 , 2.27886 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_4.svrp , 806.29 , 790.02 , 2.01789 , 58.85 , 160.325 , 2 , 786 , 20.29 , 20.29 , 20.67 , 806.29 , 806.29 , 0 , 3355 , 1380 , 2.35015 , 160 , 1.28377 , 0 , 0 , 229 , 56.1037 , 163 , 2.73707 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_5.svrp , 743.03 , 722.175 , 2.80676 , 0.206 , 47.685 , 2 , 731 , 12.03 , 12.03 , 16.54 , 743.03 , 743.03 , 0 , 4408 , 963 , 0.959285 , 618 , 2.39543 , 179 , 1.55017 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_5.svrp , 743.03 , 732.683 , 1.39259 , 60.139 , 79.263 , 2 , 731 , 12.03 , 12.03 , 16.54 , 743.03 , 743.03 , 0 , 2478 , 747 , 3.23253 , 314 , 1.4344 , 0 , 0 , 360 , 55.9712 , 99 , 1.8134 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_5.svrp , 743.03 , 733.77 , 1.2463 , 60.136 , 73.12 , 2 , 731 , 12.03 , 12.03 , 16.54 , 743.03 , 743.03 , 0 , 2041 , 723 , 3.16461 , 49 , 0.405333 , 0 , 0 , 360 , 55.9881 , 76 , 1.32206 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_6.svrp , 750.87 , 740.87 , 1.33179 , 0.08 , 39.159 , 2 , 743 , 7.87 , 7.87 , 8.87 , 750.87 , 750.87 , 0 , 2100 , 875 , 0.497881 , 280 , 1.49314 , 41 , 0.757283 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_6.svrp , 750.87 , 741.783 , 1.21015 , 54.491 , 71.984 , 2 , 743 , 7.87 , 7.87 , 8.87 , 750.87 , 750.87 , 0 , 2092 , 485 , 1.38047 , 265 , 1.45155 , 0 , 0 , 62 , 53.6112 , 39 , 1.34831 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_6.svrp , 750.87 , 741.783 , 1.21015 , 55.22 , 70.879 , 2 , 743 , 7.87 , 7.87 , 8.87 , 750.87 , 750.87 , 0 , 918 , 660 , 1.27993 , 51 , 0.375059 , 0 , 0 , 62 , 54.283 , 58 , 0.759814 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_7.svrp , 744.76 , 722.367 , 3.00679 , 0.065 , 615.013 , 2 , 733 , 11.76 , 11.76 , 18.15 , 744.76 , 744.76 , 0 , 18721 , 4007 , 5.25044 , 889 , 4.58088 , 751 , 7.20541 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_7.svrp , 744.76 , 724.837 , 2.67506 , 50.36 , 260.008 , 2 , 733 , 11.76 , 11.76 , 18.15 , 744.76 , 744.76 , 0 , 9429 , 2909 , 3.12972 , 470 , 2.33645 , 0 , 0 , 189 , 47.7838 , 417 , 6.8681 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_7.svrp , 744.76 , 724.837 , 2.67506 , 50.218 , 396.631 , 2 , 733 , 11.76 , 11.76 , 18.15 , 744.76 , 744.76 , 0 , 9544 , 3314 , 3.63627 , 363 , 2.4396 , 0 , 0 , 189 , 47.5467 , 388 , 7.20078 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_8.svrp , 793.28 , 780.48 , 1.61355 , 0.074 , 79.351 , 2 , 786 , 7.28 , 7.28 , 7.43 , 793.28 , 793.28 , 0 , 2895 , 1446 , 0.850153 , 251 , 1.2195 , 123 , 1.07821 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_8.svrp , 793.28 , 780.335 , 1.63183 , 59.831 , 84.221 , 2 , 786 , 7.28 , 7.28 , 7.43 , 793.28 , 793.28 , 0 , 1769 , 826 , 1.48995 , 139 , 0.730454 , 0 , 0 , 79 , 58.654 , 101 , 1.42562 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_8.svrp , 793.28 , 780.335 , 1.63183 , 58.698 , 92.698 , 2 , 786 , 7.28 , 7.28 , 7.43 , 793.28 , 793.28 , 0 , 2131 , 1006 , 1.55063 , 96 , 0.675778 , 0 , 0 , 79 , 57.489 , 112 , 1.62312 , 1
ILS , ./data/Jabali/k2/80_2_0.95_1_9.svrp , 730.07 , 719.19 , 1.49027 , 0.116 , 46.673 , 2 , 723 , 7.07 , 7.07 , 8.98 , 730.07 , 730.07 , 0 , 2011 , 1056 , 0.640704 , 316 , 1.45047 , 143 , 0.719132 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/80_2_0.95_1_9.svrp , 730.07 , 720.085 , 1.36763 , 60.352 , 84.454 , 2 , 723 , 7.07 , 7.07 , 8.98 , 730.07 , 730.07 , 0 , 1737 , 854 , 4.70064 , 207 , 0.82114 , 0 , 0 , 293 , 55.9135 , 111 , 1.35801 , 1
SRI , ./data/Jabali/k2/80_2_0.95_1_9.svrp , 730.07 , 720.085 , 1.36763 , 60.268 , 94.514 , 2 , 723 , 7.07 , 7.07 , 8.98 , 730.07 , 730.07 , 0 , 1780 , 1022 , 4.69216 , 85 , 0.537329 , 0 , 0 , 293 , 55.9479 , 119 , 1.38495 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_0.svrp , 666.14 , 646.981 , 2.87616 , 0.061 , 14.293 , 3 , 658 , 8.14 , 8.14 , 8.14 , 666.14 , 666.14 , 0 , 1293 , 735 , 0.41779 , 113 , 0.26648 , 105 , 0.136049 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_0.svrp , 666.14 , 654.447 , 1.75527 , 53.062 , 70.875 , 3 , 658 , 8.14 , 8.14 , 8.14 , 666.14 , 666.14 , 0 , 870 , 759 , 1.67009 , 106 , 0.223547 , 0 , 0 , 1073 , 41.9905 , 131 , 0.199737 , 1
SRI , ./data/Jabali/k3/50_3_0.85_1_0.svrp , 666.14 , 655.446 , 1.60544 , 51.721 , 55.494 , 3 , 658 , 8.14 , 8.14 , 8.14 , 666.14 , 666.14 , 0 , 239 , 394 , 1.43134 , 21 , 0.059586 , 0 , 0 , 1073 , 41.4669 , 78 , 0.048813 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_1.svrp , 657.64 , 645.919 , 1.78232 , 0.054 , 3.67 , 3 , 650 , 7.64 , 7.64 , 7.64 , 657.64 , 657.64 , 0 , 1211 , 423 , 0.224064 , 75 , 0.161859 , 74 , 0.018405 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_1.svrp , 657.64 , 649.805 , 1.19132 , 60.241 , 63.87 , 3 , 650 , 7.64 , 7.64 , 7.64 , 657.64 , 657.64 , 0 , 788 , 444 , 4.05758 , 66 , 0.171262 , 0 , 0 , 2855 , 8.34088 , 94 , 0.131334 , 1
SRI , ./data/Jabali/k3/50_3_0.85_1_1.svrp , 657.64 , 649.713 , 1.20537 , 60.14 , 62.661 , 3 , 650 , 7.64 , 7.64 , 7.64 , 657.64 , 657.64 , 0 , 374 , 341 , 3.96176 , 37 , 0.097024 , 0 , 0 , 2855 , 7.39364 , 76 , 0.067037 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_2.svrp , 660.4 , 639.4 , 3.17989 , 0.036 , 8.053 , 3 , 652 , 8.4 , 8.4 , 9.54 , 660.4 , 660.4 , 0 , 1822 , 405 , 0.310071 , 227 , 0.522781 , 176 , 0.182511 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_2.svrp , 660.4 , 648.439 , 1.81112 , 49.975 , 55.122 , 3 , 652 , 8.4 , 8.4 , 9.54 , 660.4 , 660.4 , 0 , 945 , 350 , 1.07638 , 166 , 0.342033 , 0 , 0 , 1089 , 38.1522 , 180 , 0.151219 , 1
SRI , ./data/Jabali/k3/50_3_0.85_1_2.svrp , 660.4 , 648.439 , 1.81112 , 53.713 , 63.964 , 3 , 652 , 8.4 , 8.4 , 9.54 , 660.4 , 660.4 , 0 , 1365 , 572 , 1.28163 , 121 , 0.384258 , 0 , 0 , 1089 , 40.7072 , 166 , 0.275624 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_3.svrp , 673.59 , 664.655 , 1.32641 , 0.024 , 0.74 , 3 , 666 , 7.59 , 7.59 , 7.98 , 673.59 , 673.59 , 0 , 136 , 168 , 0.025204 , 26 , 0.057779 , 22 , 0.004553 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_3.svrp , 673.59 , 671.589 , 0.297055 , 32.444 , 32.92 , 3 , 666 , 7.59 , 7.59 , 7.98 , 673.59 , 673.59 , 0 , 1 , 155 , 0.144725 , 2 , 0.006921 , 0 , 0 , 713 , 30.1654 , 27 , 0.008894 , 1
SRI , ./data/Jabali/k3/50_3_0.85_1_3.svrp , 673.59 , 673.579 , 0.00158897 , 31.74 , 32.319 , 3 , 666 , 7.59 , 7.59 , 7.98 , 673.59 , 673.59 , 0 , 1 , 156 , 0.146766 , 2 , 0.007245 , 0 , 0 , 713 , 29.5948 , 27 , 0.010967 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_4.svrp , 665.48 , 654.006 , 1.72419 , 0.101 , 2.421 , 3 , 650 , 15.48 , 15.48 , 16.33 , 665.48 , 665.48 , 0 , 550 , 357 , 0.121058 , 51 , 0.116382 , 25 , 0.011459 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_4.svrp , 665.48 , 657.883 , 1.14165 , 60.264 , 61.408 , 3 , 650 , 15.48 , 15.48 , 16.33 , 665.48 , 665.48 , 0 , 196 , 287 , 6.54357 , 8 , 0.023555 , 0 , 0 , 2485 , 36.1313 , 58 , 0.034169 , 1
SRI , ./data/Jabali/k3/50_3_0.85_1_4.svrp , 665.48 , 657.939 , 1.13317 , 60.194 , 61.091 , 3 , 650 , 15.48 , 15.48 , 16.33 , 665.48 , 665.48 , 0 , 128 , 267 , 6.51204 , 5 , 0.012815 , 0 , 0 , 2484 , 35.3882 , 59 , 0.026111 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_5.svrp , 728.86 , 728.404 , 0.062567 , 0.034 , 0.303 , 3 , 726 , 2.86 , 2.86 , 2.88 , 728.86 , 728.86 , 0 , 1 , 115 , 0.009282 , 13 , 0.01661 , 12 , 0.002022 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_5.svrp , 728.86 , 728.483 , 0.0517852 , 30.699 , 30.914 , 3 , 726 , 2.86 , 2.86 , 2.88 , 728.86 , 728.86 , 6.06235e-08 , 1 , 160 , 0.103737 , 1 , 0.003638 , 0 , 0 , 107 , 29.9987 , 19 , 0.004423 , 1
